 3,    18633 , 1489835654
 3,    18634 , 1631661857
 3,    18635 , 340191166
 3,    18636 , 923703818
 3,    18637 , 1645803028
 3,    18638 , 537971626
 3,    18639 , 373994404
 3,    18640 , 1182372924
 3,    18641 , 275940776
 3,    18642 , 1269118623
 3,    18643 , 147348894
 3,    18644 , 1586470541
 1,    18645 , 1371808249
 1,    18646 , 480620641
 1,    18647 , 72998603
 1,    18648 , 1443751946
 1,    18649 , 1499103919
 1,    18650 , 517441825
 1,    18651 , 1769411628
 1,    18652 , 1757669888
 1,    18653 , 12671935
 1,    18654 , 224211016
 1,    18655 , 676896257
 1,    18656 , 2116278380
 1,    18657 , 2014523787
 1,    18658 , 1104467070
 1,    18659 , 1087868736
 1,    18660 , 1211404600
 1,    18661 , 1877591076
 1,    18662 , 712381688
 1,    18663 , 956732198
 1,    18664 , 237326390
 1,    18665 , 1752017138
 1,    18666 , 1567009431
 1,    18667 , 1290581392
 1,    18668 , 462553022
 1,    18669 , 551986723
 1,    18670 , 1257053274
 1,    18671 , 2077348575
 1,    18672 , 170671396
 1,    18673 , 1266858862
 1,    18674 , 2028026322
 1,    18675 , 1572475134
 1,    18676 , 491183463
 1,    18677 , 361163315
 1,    18678 , 1645473737
 1,    18679 , 1934935409
 1,    18680 , 1860267234
 1,    18681 , 15431914
 1,    18682 , 1556863389
 1,    18683 , 1470453474
 1,    18684 , 28103850
 1,    18685 , 1781074405
 1,    18686 , 2147349731
 1,    18687 , 2144382230
 1,    18688 , 1648114545
 1,    18689 , 1104333154
 1,    18690 , 1084767318
 1,    18691 , 712035497
 1,    18692 , 834440582
 1,    18693 , 1797149006
 1,    18694 , 1668767695
 2,    18695 , 745899151
 2,    18696 , 923329943
 2,    18697 , 1487748460
 2,    18698 , 94215657
 2,    18699 , 1930521472
 2,    18700 , 1191166691
 2,    18701 , 715513573
 2,    18702 , 1953311873
 2,    18703 , 364676542
 2,    18704 , 1761640375
 2,    18705 , 1361550415
 2,    18706 , 1018080686
 2,    18707 , 1061085956
 2,    18708 , 366514648
 2,    18709 , 29158304
 2,    18710 , 219340134
 2,    18711 , 1784159302
 2,    18712 , 1965864328
 2,    18713 , 1949760944
 2,    18714 , 2017090058
 2,    18715 , 1832779897
 2,    18716 , 470001384
 2,    18717 , 1927921697
 2,    18718 , 862315362
 2,    18719 , 108358991
 2,    18720 , 774679490
 2,    18721 , 631709944
 2,    18722 , 1064869213
 2,    18723 , 1016400972
 2,    18724 , 1781306435
 2,    18725 , 1795194228
 2,    18726 , 1762300124
 2,    18727 , 557152730
 2,    18728 , 1135459041
 2,    18729 , 1856515781
 2,    18730 , 340190554
 2,    18731 , 179142084
 2,    18732 , 424545707
 2,    18733 , 146018779
 2,    18734 , 543818626
 2,    18735 , 38702434
 2,    18736 , 1507569195
 2,    18737 , 1561899312
 2,    18738 , 1099788390
 2,    18739 , 1874083843
 2,    18740 , 1591057616
 2,    18741 , 1319128524
 2,    18742 , 1510759497
 2,    18743 , 1409438296
 2,    18744 , 1121405820
 3,    18745 , 1613852465
 3,    18746 , 509933370
 3,    18747 , 1207714166
 3,    18748 , 1275234212
 3,    18749 , 1286463313
 3,    18750 , 1947360571
 3,    18751 , 1849065118
 3,    18752 , 2111408689
 3,    18753 , 978032890
 3,    18754 , 660627205
 3,    18755 , 372017364
 3,    18756 , 353355615
 3,    18757 , 468335049
 3,    18758 , 1987026462
 3,    18759 , 719179647
 3,    18760 , 1842173820
 3,    18761 , 1945175486
 3,    18762 , 985790351
 3,    18763 , 591779027
 3,    18764 , 1235360204
 3,    18765 , 676609400
 3,    18766 , 1716737455
 3,    18767 , 1786128269
 3,    18768 , 469604135
 3,    18769 , 2068337196
 3,    18770 , 903494207
 3,    18771 , 1129184904
 3,    18772 , 1302599511
 3,    18773 , 1923512878
 3,    18774 , 566559526
 3,    18775 , 1217527430
 3,    18776 , 1389881695
 3,    18777 , 1076492896
 3,    18778 , 277757948
 3,    18779 , 517632259
 3,    18780 , 215472562
 3,    18781 , 77634871
 3,    18782 , 219213729
 3,    18783 , 179397603
 3,    18784 , 1055667761
 3,    18785 , 879840934
 3,    18786 , 551414967
 3,    18787 , 1409023376
 3,    18788 , 1348175983
 3,    18789 , 390957782
 3,    18790 , 2128203024
 3,    18791 , 1042866155
 3,    18792 , 188649620
 3,    18793 , 966509727
 3,    18794 , 1634645183
 1,    18795 , 126159176
 1,    18796 , 2095965803
 1,    18797 , 372422626
 1,    18798 , 405821988
 1,    18799 , 1871416615
 1,    18800 , 1825447232
 1,    18801 , 1459481319
 1,    18802 , 1277961677
 1,    18803 , 1402425241
 1,    18804 , 1449256809
 1,    18805 , 270755286
 1,    18806 , 313043675
 1,    18807 , 338278934
 1,    18808 , 2079785828
 1,    18809 , 767057838
 1,    18810 , 1926495442
 1,    18811 , 1058907064
 1,    18812 , 401768805
 1,    18813 , 566875840
 1,    18814 , 615072403
 1,    18815 , 1151266181
 1,    18816 , 1564324073
 1,    18817 , 1100901953
 1,    18818 , 569392443
 1,    18819 , 772267979
 1,    18820 , 589050042
 1,    18821 , 1980691006
 1,    18822 , 1800803912
 1,    18823 , 1026307353
 1,    18824 , 1721069656
 1,    18825 , 1847027222
 1,    18826 , 1152466530
 1,    18827 , 1669551811
 1,    18828 , 71966200
 1,    18829 , 1558288518
 1,    18830 , 1393484779
 1,    18831 , 1897413432
 1,    18832 , 870286190
 1,    18833 , 523962808
 1,    18834 , 1152355025
 1,    18835 , 172059351
 1,    18836 , 794718095
 1,    18837 , 1465398700
 1,    18838 , 510338286
 1,    18839 , 727020275
 1,    18840 , 84972891
 1,    18841 , 289350080
 1,    18842 , 1785927340
 1,    18843 , 486741696
 1,    18844 , 856225920
 2,    18845 , 1193408654
 2,    18846 , 893535578
 2,    18847 , 1770760149
 2,    18848 , 532606809
 2,    18849 , 1046819842
 2,    18850 , 503187396
 2,    18851 , 1281936049
 2,    18852 , 863948023
 2,    18853 , 1980085644
 2,    18854 , 63638293
 2,    18855 , 398821223
 2,    18856 , 1318725645
 2,    18857 , 1606308777
 2,    18858 , 1567897361
 2,    18859 , 1052555776
 2,    18860 , 49794948
 2,    18861 , 960577963
 2,    18862 , 522033182
 2,    18863 , 1392475220
 2,    18864 ,  8606223
 2,    18865 , 722386157
 2,    18866 , 987399897
 2,    18867 , 666898147
 2,    18868 , 600144373
 2,    18869 , 1200706964
 2,    18870 , 508789371
 2,    18871 , 891908438
 2,    18872 , 879350645
 2,    18873 , 149757831
 2,    18874 , 692313395
 2,    18875 , 1361974990
 2,    18876 , 1343166485
 2,    18877 , 1585848973
 2,    18878 , 985251491
 2,    18879 , 1875773294
 2,    18880 , 485185167
 2,    18881 , 1488438887
 2,    18882 , 1010225695
 2,    18883 , 1349133190
 2,    18884 , 1321040883
 2,    18885 , 1073863988
 2,    18886 , 1747954413
 2,    18887 , 492282880
 2,    18888 , 532689117
 2,    18889 , 1168368126
 2,    18890 , 1544838656
 2,    18891 , 582484066
 2,    18892 , 2128946089
 2,    18893 , 2066871839
 2,    18894 , 1974959286
 3,    18895 , 1487421253
 3,    18896 , 237075678
 3,    18897 , 147606991
 3,    18898 , 239387556
 3,    18899 , 278446269
 3,    18900 , 215187800
 3,    18901 , 1599703350
 3,    18902 , 1518251596
 3,    18903 , 633346853
 3,    18904 , 484350569
 3,    18905 , 537910016
 3,    18906 , 1210115252
 3,    18907 , 1437787349
 3,    18908 , 356738530
 3,    18909 , 311558422
 3,    18910 , 2043072136
 3,    18911 , 1469688318
 3,    18912 , 658951598
 3,    18913 , 169780489
 3,    18914 , 1552649742
 3,    18915 , 312783501
 3,    18916 , 1401319481
 3,    18917 , 518392408
 3,    18918 , 1716470135
 3,    18919 , 1243853294
 3,    18920 , 539077656
 3,    18921 , 613408090
 3,    18922 , 2085924966
 3,    18923 , 1754523132
 3,    18924 , 1776697772
 3,    18925 , 281956684
 3,    18926 , 1094460738
 3,    18927 , 2013773450
 3,    18928 , 429563675
 3,    18929 , 1333848294
 3,    18930 , 144736072
 3,    18931 , 644751475
 3,    18932 , 786067996
 3,    18933 , 1662987668
 3,    18934 , 1278098328
 3,    18935 , 1270418565
 3,    18936 , 53414036
 3,    18937 , 340729932
 3,    18938 , 560722266
 3,    18939 , 410152567
 3,    18940 , 652288355
 3,    18941 , 456310755
 3,    18942 , 1879840885
 3,    18943 , 1311239953
 3,    18944 , 626091244
 1,    18945 , 524689441
 1,    18946 , 621633507
 1,    18947 , 124786089
 1,    18948 , 1890637731
 1,    18949 , 359655597
 1,    18950 , 2059859146
 1,    18951 , 1834379716
 1,    18952 , 519521008
 1,    18953 , 1397393795
 1,    18954 , 1031344303
 1,    18955 , 892880476
 1,    18956 , 1359668136
 1,    18957 , 329314188
 1,    18958 , 1328010241
 1,    18959 , 698918597
 1,    18960 , 1884687700
 1,    18961 , 52492763
 1,    18962 , 1525354071
 1,    18963 , 954807196
 1,    18964 , 335761817
 1,    18965 , 825587064
 1,    18966 , 1836570387
 1,    18967 , 1124133425
 1,    18968 , 1480477028
 1,    18969 , 240021389
 1,    18970 , 2026137379
 1,    18971 , 170991850
 1,    18972 , 748700422
 1,    18973 , 1940370710
 1,    18974 , 1343223195
 1,    18975 , 1706182479
 1,    18976 , 317576504
 1,    18977 , 1964856702
 1,    18978 , 1830968568
 1,    18979 , 60730587
 1,    18980 , 177028651
 1,    18981 , 1743344067
 1,    18982 , 1895110303
 1,    18983 , 696549660
 1,    18984 , 993254214
 1,    18985 , 778970959
 1,    18986 , 1589430136
 1,    18987 , 205438702
 1,    18988 , 1108285147
 1,    18989 , 769956729
 1,    18990 , 904357300
 1,    18991 , 845489199
 1,    18992 , 822449492
 1,    18993 , 282227723
 1,    18994 , 1800296395
 2,    18995 , 206897785
 2,    18996 , 78936248
 2,    18997 , 1319464936
 2,    18998 , 1581055614
 2,    18999 , 220862838
 2,    19000 , 676769831
 2,    19001 , 199470463
 2,    19002 , 919429824
 2,    19003 , 266443366
 2,    19004 , 54051019
 2,    19005 , 257006630
 2,    19006 , 19594623
 2,    19007 , 513679394
 2,    19008 , 974552406
 2,    19009 , 1913509834
 2,    19010 , 736200658
 2,    19011 , 681390115
 2,    19012 , 1621204284
 2,    19013 , 270630235
 2,    19014 , 733288694
 2,    19015 , 498552746
 2,    19016 , 1008494495
 2,    19017 , 1399200561
 2,    19018 , 1465414718
 2,    19019 , 145707511
 2,    19020 , 1815249301
 2,    19021 , 1124481479
 2,    19022 , 1492685136
 2,    19023 , 1483556001
 2,    19024 , 1789960048
 2,    19025 , 996117738
 2,    19026 , 1690453786
 2,    19027 , 1868896296
 2,    19028 , 168099026
 2,    19029 , 1124025752
 2,    19030 , 2089759134
 2,    19031 , 844868858
 2,    19032 , 1323496215
 2,    19033 , 861705310
 2,    19034 , 1111312224
 2,    19035 , 1377547234
 2,    19036 , 1118711940
 2,    19037 , 1130906848
 2,    19038 , 1891226628
 2,    19039 , 2093264346
 2,    19040 , 896933034
 2,    19041 , 479943638
 2,    19042 , 627170813
 2,    19043 , 370653670
 2,    19044 , 750573874
 3,    19045 , 912616025
 3,    19046 , 71439713
 3,    19047 , 1882716083
 3,    19048 , 371568345
 3,    19049 , 193668845
 3,    19050 , 1209212416
 3,    19051 , 1264158827
 3,    19052 , 162449508
 3,    19053 , 1342042611
 3,    19054 , 337089948
 3,    19055 , 2080037103
 3,    19056 , 518640307
 3,    19057 , 2102030567
 3,    19058 , 208878100
 3,    19059 , 2116451293
 3,    19060 , 810185051
 3,    19061 , 2072704920
 3,    19062 , 1850889879
 3,    19063 , 1226304137
 3,    19064 , 810258391
 3,    19065 , 1529167052
 3,    19066 , 263494150
 3,    19067 , 346716077
 3,    19068 , 452217054
 3,    19069 , 883694978
 3,    19070 , 103661237
 3,    19071 , 262248130
 3,    19072 , 638506835
 3,    19073 , 1836176614
 3,    19074 , 1656669426
 3,    19075 , 1417210749
 3,    19076 , 601308992
 3,    19077 , 1728109140
 3,    19078 , 1152443184
 3,    19079 , 972877337
 3,    19080 , 1921777985
 3,    19081 , 214171952
 3,    19082 , 89552517
 3,    19083 , 2084227493
 3,    19084 , 1556214563
 3,    19085 , 426642465
 3,    19086 , 2016780948
 3,    19087 , 2074854871
 3,    19088 , 381189385
 3,    19089 , 78175400
 3,    19090 , 2043822516
 3,    19091 , 1191374436
 3,    19092 ,  3396672
 3,    19093 , 1747228747
 3,    19094 , 270194926
 1,    19095 , 256409781
 1,    19096 , 1924122443
 1,    19097 , 1442045815
 1,    19098 , 939956508
 1,    19099 , 1126928854
 1,    19100 , 2052306996
 1,    19101 , 596968819
 1,    19102 , 1126909060
 1,    19103 , 176031959
 1,    19104 , 1526782571
 1,    19105 , 1766248723
 1,    19106 , 1708963025
 1,    19107 , 960704978
 1,    19108 , 53821685
 1,    19109 , 284268100
 1,    19110 , 1424345466
 1,    19111 , 475413251
 1,    19112 , 1079569772
 1,    19113 , 1949622357
 1,    19114 , 1277483776
 1,    19115 , 1421928109
 1,    19116 , 720737448
 1,    19117 , 1071539290
 1,    19118 , 89081832
 1,    19119 , 1457064373
 1,    19120 , 1348973532
 1,    19121 , 1276523701
 1,    19122 , 1238640864
 1,    19123 , 1310332694
 1,    19124 , 82712260
 1,    19125 , 628946990
 1,    19126 , 1566742475
 1,    19127 , 2006834703
 1,    19128 , 2070992805
 1,    19129 , 359215335
 1,    19130 , 986279910
 1,    19131 , 1975816154
 1,    19132 , 956184154
 1,    19133 , 2113188970
 1,    19134 ,  4364465
 1,    19135 , 335483078
 1,    19136 , 1731954045
 1,    19137 , 1713327490
 1,    19138 , 1296188056
 1,    19139 , 1785775730
 1,    19140 , 1997595590
 1,    19141 , 573049874
 1,    19142 , 113705333
 1,    19143 , 929681714
 1,    19144 , 375188583
 2,    19145 , 1550960130
 2,    19146 , 680508916
 2,    19147 , 1327271416
 2,    19148 , 547767219
 2,    19149 , 1373804270
 2,    19150 , 136755958
 2,    19151 , 700288747
 2,    19152 , 336134174
 2,    19153 , 413429768
 2,    19154 , 2014364014
 2,    19155 , 90621246
 2,    19156 , 523536607
 2,    19157 , 1701857434
 2,    19158 , 1393717202
 2,    19159 , 884565845
 2,    19160 , 1298617496
 2,    19161 , 1354429688
 2,    19162 , 2100779135
 2,    19163 , 839809318
 2,    19164 , 988352567
 2,    19165 , 127265994
 2,    19166 , 339403464
 2,    19167 , 998106544
 2,    19168 , 2138899466
 2,    19169 , 240893041
 2,    19170 , 832170285
 2,    19171 , 1340845438
 2,    19172 , 1813791507
 2,    19173 , 788128216
 2,    19174 , 1651139511
 2,    19175 , 1734850340
 2,    19176 , 191604698
 2,    19177 , 184164780
 2,    19178 , 914638108
 2,    19179 , 739371917
 2,    19180 , 1557969050
 2,    19181 , 1051394067
 2,    19182 , 1439660664
 2,    19183 , 1894103224
 2,    19184 , 1464823835
 2,    19185 , 1306541031
 2,    19186 , 1984724471
 2,    19187 , 1988360442
 2,    19188 , 860914817
 2,    19189 , 1230958025
 2,    19190 , 725442640
 2,    19191 , 12048665
 2,    19192 , 437904065
 2,    19193 , 678738127
 2,    19194 , 851857984
 3,    19195 , 1296984173
 3,    19196 , 473281290
 3,    19197 , 802256887
 3,    19198 , 1963044438
 3,    19199 , 349519264
 3,    19200 , 2045237578
 3,    19201 , 941559212
 3,    19202 , 1993556538
 3,    19203 , 1239482306
 3,    19204 , 1953038080
 3,    19205 , 319853223
 3,    19206 , 922682136
 3,    19207 , 1116006130
 3,    19208 , 461316845
 3,    19209 , 1382507965
 3,    19210 , 765094456
 3,    19211 , 920010688
 3,    19212 , 1036038548
 3,    19213 , 1568588502
 3,    19214 , 554354223
 3,    19215 , 1193708339
 3,    19216 , 1025171211
 3,    19217 , 680087144
 3,    19218 , 512479553
 3,    19219 , 419898050
 3,    19220 , 656153698
 3,    19221 , 567621855
 3,    19222 , 1120929211
 3,    19223 , 1956860462
 3,    19224 , 1878448251
 3,    19225 , 879658469
 3,    19226 , 1106360988
 3,    19227 , 204245893
 3,    19228 , 1681915356
 3,    19229 , 921921778
 3,    19230 , 553765157
 3,    19231 , 1579669286
 3,    19232 , 1863480990
 3,    19233 , 399838047
 3,    19234 , 671667944
 3,    19235 , 1669035422
 3,    19236 , 719691271
 3,    19237 , 1594350080
 3,    19238 , 637557905
 3,    19239 , 1181008116
 3,    19240 , 829374397
 3,    19241 , 1402652361
 3,    19242 , 2101018804
 3,    19243 , 1865412946
 3,    19244 , 823757215
 1,    19245 , 1648771414
 1,    19246 , 866387858
 1,    19247 , 93013444
 1,    19248 , 1750002533
 1,    19249 , 1174347479
 1,    19250 , 787152953
 1,    19251 , 591293427
 1,    19252 , 2145464958
 1,    19253 , 791078481
 1,    19254 , 1375188029
 1,    19255 , 408160533
 1,    19256 , 1715178307
 1,    19257 , 513776481
 1,    19258 ,  3681056
 1,    19259 , 676716172
 1,    19260 , 2025392049
 1,    19261 , 1697801874
 1,    19262 , 1642791015
 1,    19263 , 705333225
 1,    19264 , 710795806
 1,    19265 , 1959677082
 1,    19266 , 1769513168
 1,    19267 , 1631635774
 1,    19268 , 692483601
 1,    19269 , 1427873876
 1,    19270 , 685786551
 1,    19271 , 1818551559
 1,    19272 , 1455830813
 1,    19273 , 65363173
 1,    19274 , 814031177
 1,    19275 , 257102739
 1,    19276 , 1714134588
 1,    19277 , 1680419035
 1,    19278 , 350116183
 1,    19279 , 1316653473
 1,    19280 , 707282866
 1,    19281 , 1137269136
 1,    19282 , 1907946900
 1,    19283 , 705264177
 1,    19284 , 1928347618
 1,    19285 , 1135651282
 1,    19286 , 1113424710
 1,    19287 , 1496042277
 1,    19288 , 1649427763
 1,    19289 , 1117105767
 1,    19290 , 25274802
 1,    19291 , 1527336165
 1,    19292 , 667423993
 1,    19293 , 1668065817
 1,    19294 , 85185742
 2,    19295 , 2067495315
 2,    19296 , 2076125605
 2,    19297 , 627218287
 2,    19298 , 534629991
 2,    19299 , 932957590
 2,    19300 , 1328864875
 2,    19301 , 967268851
 2,    19302 , 1169818064
 2,    19303 , 469884269
 2,    19304 , 1697906354
 2,    19305 , 1345887826
 2,    19306 , 156006560
 2,    19307 , 1066972013
 2,    19308 , 989814567
 2,    19309 , 1042984248
 2,    19310 , 1396400059
 2,    19311 , 52696373
 2,    19312 , 869779591
 2,    19313 , 1636266280
 2,    19314 , 1559942941
 2,    19315 , 873863565
 2,    19316 , 495462661
 2,    19317 , 695575092
 2,    19318 , 628153962
 2,    19319 , 1557096511
 2,    19320 , 1644688510
 2,    19321 , 181319255
 2,    19322 , 297494768
 2,    19323 , 801621743
 2,    19324 , 62647475
 2,    19325 , 1607883454
 2,    19326 , 721633411
 2,    19327 , 2138773080
 2,    19328 , 87618093
 2,    19329 , 1256263402
 2,    19330 , 924247022
 2,    19331 , 1416482968
 2,    19332 , 76048605
 2,    19333 , 2094065087
 2,    19334 , 1886367237
 2,    19335 , 1773954959
 2,    19336 , 1292469265
 2,    19337 , 2042373797
 2,    19338 , 693443324
 2,    19339 , 134800185
 2,    19340 , 937874397
 2,    19341 , 2089843384
 2,    19342 , 187496558
 2,    19343 , 1807653989
 2,    19344 , 1578626016
 3,    19345 , 477060827
 3,    19346 , 1593951922
 3,    19347 , 853801707
 3,    19348 , 1758261017
 3,    19349 , 773898879
 3,    19350 , 1655902257
 3,    19351 , 1428283506
 3,    19352 , 1003205548
 3,    19353 , 2042899111
 3,    19354 , 733748571
 3,    19355 , 1373335076
 3,    19356 , 2118221385
 3,    19357 , 135925348
 3,    19358 , 1356112580
 3,    19359 , 1788554784
 3,    19360 , 1237681376
 3,    19361 , 312603709
 3,    19362 , 150664111
 3,    19363 , 674262701
 3,    19364 , 729146153
 3,    19365 , 1036664061
